variable,shap_medio_abs,ic_inferior,ic_superior,importancia_impureza
Country,0.4351204037666321,0.41935962438583374,0.45182543992996216,0.13528986275196075
WorkExp_num,0.13079926371574402,0.12670093774795532,0.1346655786037445,0.02468770183622837
YearsCode_num,0.06122702732682228,0.059469424188137054,0.06291927397251129,0.007501326501369476
income_group_High income,0.03910114988684654,0.03753086179494858,0.0407840721309185,0.10853242874145508
OrgSize_Less than 20 employees,0.03830299898982048,0.036625951528549194,0.040142722427845,0.012024637311697006
DevType,0.03673141822218895,0.035178281366825104,0.03815412148833275,0.007660423405468464
"OrgSize_10,000 or more employees",0.0328560471534729,0.031422246247529984,0.03420466184616089,0.00996800884604454
language__php,0.026738425716757774,0.02558770589530468,0.027972733601927757,0.012761213816702366
RemoteWork_Remote,0.024800507351756096,0.02426726557314396,0.02532736025750637,0.006077049300074577
platform__homebrew,0.01997995376586914,0.0192660354077816,0.02068674936890602,0.010899979621171951
Age_18-24 years old,0.018247094005346298,0.016990993171930313,0.019551048055291176,0.026174116879701614
OrgSize_20 to 99 employees,0.017420079559087753,0.01685030199587345,0.01799788512289524,0.004524892661720514
platform__amazon_web_services_(aws),0.01631566882133484,0.016017356887459755,0.01666274107992649,0.011133810505270958
language__html_css,0.015779709443449974,0.015515352599322796,0.01606857217848301,0.005654077045619488
"LearnCodeAI_Yes, I learned how to use AI-enabled tools required for my job or to benefit my career",0.014204759150743484,0.013945525512099266,0.014476358890533447,0.005821139086037874
RemoteWork_In-person,0.01418631337583065,0.013340354897081852,0.015028958208858967,0.01053586881607771
database__microsoft_sql_server,0.01384770218282938,0.013400892727077007,0.014269739389419556,0.007324200589209795
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.013692107051610947,0.013293473049998283,0.01410789042711258,0.003671481506898999
language__typescript,0.012325165793299675,0.012107892893254757,0.01253083348274231,0.0029777309391647577
"OrgSize_1,000 to 4,999 employees",0.011701508425176144,0.011064601130783558,0.012286629527807236,0.004393515642732382
language__go,0.011699558235704899,0.01121560763567686,0.012209891341626644,0.006482025608420372
database__mariadb,0.011530416086316109,0.011052199639379978,0.012011944316327572,0.006526547484099865
platform__kubernetes,0.011502768844366074,0.01114788930863142,0.011876204051077366,0.009765543974936008
Industry_Software Development,0.011221712455153465,0.010685396380722523,0.011746540665626526,0.006368686910718679
"AIAgents_No, and I don't plan to",0.011123527772724628,0.010874142870306969,0.01135279145091772,0.0045722005888819695
Industry_Fintech,0.010942638851702213,0.01006980799138546,0.011910608038306236,0.006465524435043335
language__c#,0.010876093991100788,0.01056565809994936,0.01118004322052002,0.0055034528486430645
database__mysql,0.010771939530968666,0.010478048585355282,0.011075799353420734,0.004435522016137838
"AISelect_Yes, I use AI tools daily",0.010462420992553234,0.010291635990142822,0.010632487945258617,0.0033215999137610197
platform__terraform,0.010154315270483494,0.00972768198698759,0.01062244176864624,0.009637422859668732
language__powershell,0.009445580653846264,,,0.004369575995951891
EdLevel_Some college/university study without earning a degree,0.00931386649608612,,,0.004030380863696337
language__n,0.008597918786108494,,,0.0027394609060138464
language__rust,0.008467103354632854,,,0.003944263327866793
platform__npm,0.00841435045003891,,,0.0021800596732646227
ICorPM_People manager,0.008083850145339966,,,0.004660883452743292
"OrgSize_5,000 to 9,999 employees",0.008035584352910519,,,0.004269124940037727
language__sql,0.007427718490362167,,,0.0031520987395197153
platform__prometheus,0.00741365784779191,,,0.005478804465383291
platform__datadog,0.00725692231208086,,,0.008879520930349827
Industry_Higher Education,0.007202818989753723,,,0.00906311720609665
platform__n,0.00718272477388382,,,0.003180694067850709
database__mongodb,0.006913586053997278,,,0.0030814658384770155
database__redis,0.006752629764378071,,,0.0030870854388922453
platform__google_cloud,0.006535670720040798,,,0.004264498129487038
database__elasticsearch,0.006284092087298632,,,0.006258542649447918
language__javascript,0.0056248316541314125,,,0.0033455367665737867
database__bigquery,0.005409667268395424,,,0.00457434868440032
language__visual_basic_(.net),0.004880604799836874,,,0.0057367319241166115
language__c++,0.00484426598995924,,,0.0031034843996167183
database__oracle,0.004768539685755968,,,0.003643475007265806
platform__microsoft_azure,0.004678564611822367,,,0.0025925105437636375
database__n,0.004672103561460972,,,0.002826428273692727
language__bash_shell_(all_shells),0.004596140701323748,,,0.003589439205825329
database__databricks_sql,0.004201842006295919,,,0.004919757600873709
Industry_Banking/Financial Services,0.004062952008098364,,,0.003339810762554407
Industry_Manufacturing,0.004012459889054298,,,0.0033937448170036077
"EdLevel_Professional degree (JD, MD, Ph.D, Ed.D, etc.)",0.003993518650531769,,,0.0022506441455334425
database__postgresql,0.003797672688961029,,,0.0027458248659968376
language__ruby,0.0037526253145188093,,,0.0037476918660104275
database__microsoft_access,0.0034882593899965286,,,0.006728362292051315
"EdLevel_Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",0.003455166472122073,,,0.0039434973150491714
"EdLevel_Bachelor’s degree (B.A., B.S., B.Eng., etc.)",0.003324309131130576,,,0.002306122099980712
Industry_Government,0.0033122135791927576,,,0.00444182800129056
Age_55-64 years old,0.003291212720796466,,,0.002853881334885955
language__swift,0.0032867477275431156,,,0.0031591677106916904
Age_35-44 years old,0.0030163174960762262,,,0.0023891970049589872
ICorPM_Individual contributor,0.003001596312969923,,,0.0028688188176602125
language__kotlin,0.0029907142743468285,,,0.0028533029835671186
database__dynamodb,0.002953536808490753,,,0.0051037827506661415
"AIAgents_No, I use AI exclusively in copilot/autocomplete mode",0.0029352069832384586,,,0.002870369702577591
"AIAgents_Yes, I use AI agents at work weekly",0.0029319548048079014,,,0.0034026361536234617
platform__pnpm,0.0029191062785685062,,,0.0029327766969799995
platform__yarn,0.0028881675098091364,,,0.0029166273307055235
Age_25-34 years old,0.002834663260728121,,,0.00626256363466382
database__snowflake,0.002775550354272127,,,0.00496806250885129
"EdLevel_Associate degree (A.A., A.S., etc.)",0.002753552980720997,,,0.0036000539548695087
AIThreat_I'm not sure,0.0027450823690742254,,,0.0022656952496618032
income_group_Upper middle income,0.002704707672819495,,,0.00411643274128437
database__sqlite,0.0026448951102793217,,,0.0024872629437595606
platform__msbuild,0.002629981143400073,,,0.002787067089229822
language__scala,0.0025920835323631763,,,0.005463389214128256
"LearnCodeAI_No, I didn't spend time learning in the past year",0.0025914718862622976,,,0.0050863465294241905
platform__composer,0.002574610523879528,,,0.003213057527318597
AIThreat_No,0.002557655330747366,,,0.0021163916680961847
platform__vite,0.0025261761620640755,,,0.003030813531950116
platform__apt,0.002509988145902753,,,0.0025268234312534332
platform__maven_(build_tool),0.002459578914567828,,,0.002763519063591957
platform__cloudflare,0.0023270784877240658,,,0.003140756394714117
database__cosmos_db,0.002244173549115658,,,0.0031610417645424604
"AISelect_No, and I don't plan to",0.002236374421045184,,,0.0022313541267067194
language__assembly,0.0022357061970978975,,,0.0032030523288995028
database__clickhouse,0.002201276132836938,,,0.005865085870027542
income_group_Lower middle income,0.0021643375512212515,,,0.010435695759952068
platform__make,0.0020279614254832268,,,0.0027098588179796934
"LearnCodeAI_Yes, I learned how to use AI-enabled tools for my personal curiosity and/or hobbies",0.0019215127686038613,,,0.0023690424859523773
platform__pacman,0.0018924048636108637,,,0.002685250947251916
platform__docker,0.0018121518660336733,,,0.0033716182224452496
"OrgSize_Just me - I am a freelancer, sole proprietor, etc.",0.0017569188494235277,,,0.005850138608366251
language__ocaml,0.0017197217093780637,,,0.0053682164289057255
"Industry_Internet, Telecomm or Information Services",0.0016797306016087532,,,0.0024638765025883913
platform__chocolatey,0.0016286002937704325,,,0.0027519487775862217
"AIAgents_Yes, I use AI agents at work monthly or infrequently",0.0015985682839527726,,,0.002253684913739562
"LearnCodeAI_No, I learned something that was not related to AI or AI enablement as required for my job or to benefit my career",0.001597844180651009,,,0.0026613774243742228
language__dart,0.0015944436891004443,,,0.0036567358765751123
language__python,0.0015007968759164214,,,0.002615251112729311
Age_45-54 years old,0.0014650039374828339,,,0.0024522803723812103
language__c,0.001464590197429061,,,0.002628868445754051
platform__nuget,0.0014597930712625384,,,0.0030039791017770767
"LearnCodeAI_No, I learned something that was not related to AI or AI enablement for my personal curiosity and/or hobbies",0.0014353108126670122,,,0.0022006675135344267
database__ibm_db2,0.0014169103233143687,,,0.002983004553243518
Age_65 years or older,0.0014165546745061874,,,0.003148784628137946
language__micropython,0.001397899934090674,,,0.004126612097024918
language__java,0.0013938501942902803,,,0.002627465408295393
platform__webpack,0.0013859989121556282,,,0.002580955158919096
platform__new_relic,0.0013633965281769633,,,0.0032245025504380465
platform__bun,0.001351209357380867,,,0.0031739710830152035
database__supabase,0.0013310597278177738,,,0.0022017941810190678
"RemoteWork_Hybrid (some in-person, leans heavy to flexibility)",0.0012970324605703354,,,0.00201077526435256
OrgSize_100 to 499 employees,0.001294189365580678,,,0.0018626040546223521
platform__firebase,0.0012486591003835201,,,0.0029793553985655308
platform__pip,0.0012110697571188211,,,0.002565933857113123
"AIAgents_Yes, I use AI agents at work daily",0.0011978845577687025,,,0.0025022029876708984
"RemoteWork_Hybrid (some remote, leans heavy to in-person)",0.0011863135732710361,,,0.0022322810254991055
database__cloud_firestore,0.001155533012934029,,,0.0024346839636564255
AIAgents_nan,0.0011484656715765595,,,0.0034964452497661114
database__duckdb,0.001116057625040412,,,0.0034449417144060135
database__influxdb,0.0011014294577762485,,,0.003070664359256625
AIThreat_Yes,0.001092820893973112,,,0.0025728647597134113
OrgSize_500 to 999 employees,0.0010822548065334558,,,0.0020462998654693365
platform__splunk,0.001030609360896051,,,0.0037604556418955326
language__f#,0.0010186710860580206,,,0.002187686040997505
"AIAgents_No, but I plan to",0.0010135734919458628,,,0.0029392209835350513
database__amazon_redshift,0.0010087143164128065,,,0.003206089837476611
language__gdscript,0.001007147948257625,,,0.0025616614148020744
language__lua,0.0009894752874970436,,,0.003202153602614999
platform__ansible,0.0009521620813757181,,,0.0031800365541130304
platform__poetry,0.0009496327256783843,,,0.003659417387098074
Industry_Other:,0.0009392644860781729,,,0.0029772422276437283
language__zig,0.0008877700311131775,,,0.006164697930216789
language__delphi,0.000887006928678602,,,0.002684574807062745
database__h2,0.0008605978218838573,,,0.002105320803821087
language__r,0.0008587198099121451,,,0.002261420013383031
Industry_Computer Systems Design and Services,0.0008290496189147234,,,0.0021744216792285442
platform__vercel,0.0008031807956285775,,,0.003035228233784437
"AISelect_Yes, I use AI tools monthly or infrequently",0.0007992368773557246,,,0.0020582296419888735
Industry_Media & Advertising Services,0.0007990739541128278,,,0.0028375338297337294
platform__digital_ocean,0.0007977902423590422,,,0.0018437027465552092
platform__gradle,0.0007790424861013889,,,0.002902991371229291
platform__cargo,0.000778820482082665,,,0.0025859179440885782
platform__podman,0.0007758327410556376,,,0.00220328732393682
platform__railway,0.0007727643242105842,,,0.004052665084600449
"Industry_Transportation, or Supply Chain",0.0007565942360088229,,,0.002286498202010989
"AISelect_Yes, I use AI tools weekly",0.0006863031885586679,,,0.0021850652992725372
database__firebase_realtime_database,0.0006517348228953779,,,0.002690772293135524
"RemoteWork_Your choice (very flexible, you can come in when you want or just as needed)",0.0006461809389293194,,,0.0014800556236878037
platform__heroku,0.0006351819611154497,,,0.0027098834980279207
database__cassandra,0.000622216088231653,,,0.0035345826763659716
EdLevel_Other (please specify):,0.0005855310009792447,,,0.003624418517574668
AISelect_nan,0.0005745121743530035,,,0.0025833232793956995
platform__supabase,0.0004918305785395205,,,0.003726020222529769
OrgSize_I don’t know,0.00047930076834745705,,,0.0030525648035109043
platform__netlify,0.0004538181237876415,,,0.002209422877058387
language__groovy,0.0004350725212134421,,,0.0025831640232354403
language__vba,0.00041043205419555306,,,0.0032006199471652508
ICorPM_No declarado,0.0004102505336049944,,,0.0020054939668625593
Industry_Energy,0.0004088242130819708,,,0.0015778526430949569
Industry_Healthcare,0.00040409216308034956,,,0.00197511981241405
Industry_Retail and Consumer Services,0.00039345689583569765,,,0.003293268848210573
platform__ninja,0.0003933422558475286,,,0.0029406012035906315
language__lisp,0.00037933155545033514,,,0.002120555844157934
"AISelect_No, but I plan to soon",0.000377106451196596,,,0.0018864362500607967
platform__otras,0.0003615046734921634,,,0.0025456196162849665
language__elixir,0.0003548622480593622,,,0.002722785109654069
language__perl,0.00033079838613048196,,,0.0033759158104658127
language__otras,0.0003010642249137163,,,0.0024505399633198977
database__otras,0.000293547025648877,,,0.003355153137817979
database__valkey,0.00027865503216162324,,,0.0031319560948759317
RemoteWork_No declarado,0.00023305395734496415,,,0.0025834236294031143
language__erlang,0.0002268203388666734,,,0.0026045157574117184
database__neo4j,0.0002159722353098914,,,0.0020782488863915205
language__fortran,0.00019039159815292805,,,0.0014654981205239892
language__matlab,0.00015202368376776576,,,0.002328127156943083
Industry_infrequent_sklearn,0.0001392937556374818,,,0.0018329560989513993
language__gleam,0.00013196964573580772,,,0.002554982900619507
