variable,shap_medio_abs,ic_inferior,ic_superior,importancia_impureza
Country,0.431138277053833,0.4154234230518341,0.4449382424354553,0.14920975267887115
YearsCodePro_num,0.13915373384952545,0.135295107960701,0.1432201862335205,0.028936905786395073
YearsCode_num,0.03863910958170891,0.03745070844888687,0.03983648866415024,0.009537783451378345
DevType,0.03787436708807945,0.036444295197725296,0.039338309317827225,0.007926344871520996
"OrgSize_10,000 or more employees",0.03460915759205818,0.032948680222034454,0.03639465942978859,0.015633191913366318
language__php,0.0308001060038805,0.029530595988035202,0.03206698223948479,0.02141084522008896
platform__amazon_web_services_(aws),0.02737048827111721,0.027073273435235023,0.027674110606312752,0.018925633281469345
RemoteWork_Remote,0.02494046464562416,0.02441231720149517,0.025429144501686096,0.010737073607742786
language__typescript,0.02419058419764042,0.02379899099469185,0.024591153487563133,0.0056908815167844296
WorkExp_num,0.02298220992088318,0.022053280845284462,0.023972442373633385,0.007439995184540749
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.021273400634527206,0.02067863754928112,0.02183002606034279,0.006098517682403326
OrgSize_2 to 9 employees,0.020233526825904846,0.018874360248446465,0.02173730731010437,0.008178339339792728
database__microsoft_sql_server,0.01992524415254593,0.019369665533304214,0.020471962168812752,0.011105969548225403
income_group_High income,0.018860116600990295,0.018022235482931137,0.019778862595558167,0.05283483490347862
RemoteWork_In-person,0.018124451860785484,0.01703108660876751,0.019154466688632965,0.014230425469577312
language__go,0.016063706949353218,0.015386747196316719,0.016729513183236122,0.009218255057930946
OrgSize_20 to 99 employees,0.0156660508364439,0.015162250958383083,0.01616917923092842,0.005002629943192005
language__html_css,0.015524066984653473,0.015345800668001175,0.015713855624198914,0.005471511278301477
Industry_Financial Services,0.014486828818917274,0.013388462364673615,0.015498271211981773,0.00702272541821003
OrgSize_10 to 19 employees,0.013794312253594398,0.0128870764747262,0.014781174249947071,0.005932201165705919
database__redis,0.01276437658816576,0.012332940474152565,0.013213802129030228,0.006417354568839073
database__mariadb,0.012749570421874523,0.012160157784819603,0.013313454575836658,0.0070762126706540585
income_group_Lower middle income,0.012296406552195549,0.01123757567256689,0.013424333184957504,0.12519393861293793
platform__google_cloud,0.012192966416478157,0.011759031563997269,0.01264446321874857,0.00547807477414608
"OrgSize_1,000 to 4,999 employees",0.01148094143718481,0.010862460359930992,0.012084316462278366,0.004724683240056038
language__c#,0.011411559768021107,0.011094384826719761,0.01173962838947773,0.0053727575577795506
Age_18-24 years old,0.011246791109442711,0.010581444017589092,0.011973281390964985,0.012200695462524891
database__elasticsearch,0.008697418496012688,0.008287297561764717,0.009132897481322289,0.005543201230466366
income_group_Upper middle income,0.00866334605962038,0.00811340194195509,0.009206798858940601,0.05269715189933777
database__mysql,0.00809149257838726,0.0078468332067132,0.008313184604048729,0.0044513787142932415
ICorPM_Individual contributor,0.007317374460399151,,,0.002829988719895482
database__dynamodb,0.006950086448341608,,,0.006134300027042627
language__rust,0.006861553993076086,,,0.005282154306769371
database__oracle,0.006745677441358566,,,0.005258685443550348
platform__cloudflare,0.006704524625092745,,,0.0032699797302484512
platform__n,0.0065392740070819855,,,0.0031408064533025026
language__javascript,0.005943674128502607,,,0.002813490806147456
Age_25-34 years old,0.005925097968429327,,,0.002243169117718935
language__c++,0.005918900016695261,,,0.0033376070205122232
database__mongodb,0.005803871434181929,,,0.00252675567753613
database__n,0.0057172514498233795,,,0.002762874588370323
language__kotlin,0.005580086726695299,,,0.004141439218074083
ICorPM_People manager,0.005542794708162546,,,0.0035735780838876963
"OrgSize_5,000 to 9,999 employees",0.005412673112004995,,,0.0036967277992516756
language__python,0.005391689017415047,,,0.0031298971734941006
"EdLevel_Bachelor’s degree (B.A., B.S., B.Eng., etc.)",0.005306753795593977,,,0.002826669719070196
database__snowflake,0.005191141273826361,,,0.007331852801144123
"Industry_Information Services, IT, Software Development, or other Technology",0.004989646375179291,,,0.0039677610620856285
database__bigquery,0.0049026645720005035,,,0.00593270780518651
database__postgresql,0.004632916767150164,,,0.003256669733673334
EdLevel_Some college/university study without earning a degree,0.004590380936861038,,,0.0025374882388859987
language__ruby,0.004555750638246536,,,0.0030746941920369864
platform__vercel,0.004386498127132654,,,0.002865835092961788
platform__vmware,0.004190356470644474,,,0.0035251223016530275
language__powershell,0.004083006177097559,,,0.003026788355782628
Industry_Higher Education,0.004022043664008379,,,0.008392048068344593
"EdLevel_Professional degree (JD, MD, Ph.D, Ed.D, etc.)",0.003640865907073021,,,0.003233742667362094
database__sqlite,0.0035365226212888956,,,0.0025698274839669466
language__scala,0.0033323836978524923,,,0.004236442502588034
Age_35-44 years old,0.00332065811380744,,,0.0024956108536571264
"EdLevel_Associate degree (A.A., A.S., etc.)",0.00316212372854352,,,0.0034031427931040525
database__cosmos_db,0.003109837882220745,,,0.003398435888811946
language__n,0.002958588534966111,,,0.0022766515612602234
"Industry_Manufacturing, Transportation, or Supply Chain",0.002684328006580472,,,0.0037555762100964785
platform__firebase,0.0026324642822146416,,,0.003146317321807146
platform__fly.io,0.0024459941778331995,,,0.005161189008504152
database__microsoft_access,0.002208051737397909,,,0.0035324671771377325
language__visual_basic_(.net),0.0020720744505524635,,,0.004198840353637934
language__objective-c,0.0020594713278114796,,,0.0041077155619859695
language__swift,0.002026359550654888,,,0.0028283095452934504
OrgSize_500 to 999 employees,0.0018959932494908571,,,0.001850787433795631
Age_45-54 years old,0.0018442543223500252,,,0.0023023122921586037
"EdLevel_Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",0.001832324080169201,,,0.002299641724675894
language__java,0.0018216733587905765,,,0.0023328319657593966
Industry_No declarado,0.0017418375937268138,,,0.002076332690194249
language__elixir,0.001720468862913549,,,0.003276423318311572
language__dart,0.0017124679870903492,,,0.002554368693381548
platform__managed_hosting,0.0017082951962947845,,,0.004139794502407312
