variable,shap_medio_abs,ic_inferior,ic_superior,importancia_impureza
Country,0.4842279851436615,0.4687614142894745,0.49823880195617676,0.2108003795146942
YearsCodePro_num,0.15766504406929016,0.1534557342529297,0.16187602281570435,0.03732149302959442
DevType,0.06968965381383896,0.06735973805189133,0.0723007321357727,0.011338666081428528
income_group_High income,0.04540639743208885,0.04379047453403473,0.04694236442446709,0.1657627522945404
RemoteWork_Fully remote,0.03189965337514877,0.031268101185560226,0.03253540024161339,0.013780780136585236
platform__aws,0.028965136036276817,0.02854943461716175,0.029369600117206573,0.01850997656583786
language__php,0.028744004666805267,0.02764301747083664,0.029705451801419258,0.020104259252548218
language__typescript,0.026062430813908577,0.025604892522096634,0.026500869542360306,0.006530463695526123
YearsCode_num,0.02552732639014721,0.024761419743299484,0.026280980557203293,0.009059618227183819
"OrgSize_10,000 or more employees",0.02485641837120056,0.023697877302765846,0.025996141135692596,0.01170083787292242
database__redis,0.023293526843190193,0.022603075951337814,0.024053391069173813,0.011364388279616833
OrgSize_2 to 9 employees,0.022442305460572243,0.020898783579468727,0.02410874329507351,0.012318044900894165
RemoteWork_Full in-person,0.02230612002313137,0.021088313311338425,0.023541375994682312,0.018741244450211525
WorkExp_num,0.02221274934709072,0.021250873804092407,0.02319292351603508,0.005339575931429863
language__html_css,0.02075038105249405,0.02038888819515705,0.02110487036406994,0.007749738171696663
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.019387895241379738,0.018816424533724785,0.020005151629447937,0.005743952002376318
OrgSize_20 to 99 employees,0.017617419362068176,0.017049912363290787,0.018180763348937035,0.0056097423657774925
platform__google_cloud,0.014749337919056416,0.01417585276067257,0.015322436578571796,0.005770016461610794
language__c#,0.014136391691863537,0.013792011886835098,0.014505527913570404,0.006411572452634573
OrgSize_10 to 19 employees,0.012434395961463451,0.011634261347353458,0.013309909962117672,0.007477489300072193
database__microsoft_sql_server,0.01240481249988079,0.011926069855690002,0.012887736782431602,0.008509096689522266
database__postgresql,0.012298870831727982,0.012046338990330696,0.012543704360723495,0.006314507219940424
"OrgSize_1,000 to 4,999 employees",0.01150468084961176,0.01091053243726492,0.012141435407102108,0.006021261680871248
language__go,0.011258547194302082,0.01068175584077835,0.011894316412508488,0.007966292090713978
Age_18-24 years old,0.010993489995598793,0.01045350730419159,0.011555732227861881,0.013567810878157616
platform__n,0.00940984208136797,0.009101836010813713,0.009731343016028404,0.004144809674471617
ICorPM_People manager,0.008387786336243153,0.007845747284591198,0.008934585377573967,0.004770114552229643
database__mysql,0.00828638020902872,0.008100496605038643,0.008474611677229404,0.005779915489256382
language__sql,0.007756912149488926,0.007581507321447134,0.007937287911772728,0.004790537990629673
database__mariadb,0.007634960580617189,0.0072477590292692184,0.008043332025408745,0.005240705795586109
"EdLevel_Bachelor’s degree (B.A., B.S., B.Eng., etc.)",0.007229955866932869,,,0.005017268005758524
database__elasticsearch,0.0067717572674155235,,,0.006671859882771969
database__oracle,0.006566198077052832,,,0.004859337117522955
language__rust,0.0062072086147964,,,0.005142618902027607
database__n,0.006009943783283234,,,0.0035937114153057337
"OrgSize_5,000 to 9,999 employees",0.005368876736611128,,,0.0045521617867052555
language__kotlin,0.005356263369321823,,,0.004933153744786978
language__n,0.0050938487984240055,,,0.003354803193360567
language__c++,0.0050197443924844265,,,0.0036607980728149414
language__javascript,0.005003385711461306,,,0.0029668041970580816
language__swift,0.004976927302777767,,,0.006582449655979872
language__scala,0.004671530798077583,,,0.008207959122955799
"EdLevel_Other doctoral degree (Ph.D., Ed.D., etc.)",0.004212947096675634,,,0.0039021791890263557
"EdLevel_Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",0.003759832354262471,,,0.005820817779749632
database__dynamodb,0.003478115890175104,,,0.0046618180349469185
language__bash_shell,0.0033214562572538853,,,0.002928905887529254
EdLevel_Some college/university study without earning a degree,0.0031105647794902325,,,0.0036589012015610933
language__ruby,0.003069056198000908,,,0.0054528601467609406
language__vba,0.0030649970285594463,,,0.004299035295844078
language__powershell,0.002968120388686657,,,0.004640602041035891
language__elixir,0.002925190608948469,,,0.008234749548137188
ICorPM_No declarado,0.0027723698876798153,,,0.0030712145380675793
"EdLevel_Associate degree (A.A., A.S., etc.)",0.0026531352195888758,,,0.004173252731561661
income_group_Lower middle income,0.002599223516881466,,,0.006821570452302694
language__clojure,0.0025384346954524517,,,0.006368700414896011
language__java,0.002342223422601819,,,0.0032451250590384007
platform__firebase,0.002291632117703557,,,0.003229315858334303
platform__digitalocean,0.0021893305238336325,,,0.0031258275266736746
Age_45-54 years old,0.0021284776739776134,,,0.003297703107818961
ICorPM_Independent contributor,0.0020997505635023117,,,0.0029396044556051493
"RemoteWork_Hybrid (some remote, some in-person)",0.0020625994075089693,,,0.003358463989570737
language__r,0.0020407731644809246,,,0.003816506126895547
OrgSize_500 to 999 employees,0.0019809389486908913,,,0.002575940452516079
Age_35-44 years old,0.001932391314767301,,,0.0033902605064213276
OrgSize_I don’t know,0.001914947060868144,,,0.004136179108172655
database__mongodb,0.001883234130218625,,,0.0034269155003130436
language__solidity,0.0018209072295576334,,,0.005520820152014494
language__objective-c,0.001729730749502778,,,0.004504497162997723
language__python,0.0017269038362428546,,,0.003951419144868851
income_group_Upper middle income,0.0017162873409688473,,,0.004350150935351849
Age_25-34 years old,0.0014765812084078789,,,0.004491535946726799
platform__microsoft_azure,0.0013351145898923278,,,0.003271381603553891
language__delphi,0.0013284817105159163,,,0.00497482530772686
platform__heroku,0.0012860710266977549,,,0.00328591326251626
database__sqlite,0.0012609678087756038,,,0.002945571206510067
language__c,0.0012486723717302084,,,0.0036444736178964376
"EdLevel_Professional degree (JD, MD, etc.)",0.0012333688791841269,,,0.0036939752753823996
language__haskell,0.0011922349222004414,,,0.003325152210891247
language__f#,0.001107022282667458,,,0.0028371354565024376
platform__vmware,0.0010549576254561543,,,0.0029739602468907833
language__lua,0.0010191522305831313,,,0.00296761910431087
language__dart,0.0010155634954571724,,,0.0033308719284832478
OrgSize_100 to 499 employees,0.0009987547527998686,,,0.0027398583479225636
database__ibm_db2,0.0009537113946862519,,,0.0029943720437586308
database__cassandra,0.0009518357110209763,,,0.003065064549446106
Age_55-64 years old,0.0009308714070357382,,,0.0022415420971810818
language__assembly,0.0008706271764822304,,,0.0031532379798591137
language__otras,0.0008595577091909945,,,0.006135046016424894
language__erlang,0.0008568700286559761,,,0.0029801279306411743
platform__ovh,0.0008495298679918051,,,0.0036578106228262186
platform__managed_hosting,0.0007824645726941526,,,0.0037610114086419344
EdLevel_Something else,0.0007238358957692981,,,0.0023139361292123795
language__matlab,0.0007195970392785966,,,0.003573632799088955
database__cloud_firestore,0.000697542738635093,,,0.0027303691022098064
language__perl,0.0006636744365096092,,,0.002930455142632127
language__groovy,0.0006633829325437546,,,0.0037554476875811815
Age_65 years or older,0.0006546645308844745,,,0.0035012683365494013
database__firebase_realtime_database,0.0005116392858326435,,,0.0032447928097099066
language__cobol,0.0005037850351072848,,,0.003530580783262849
platform__colocation,0.00044070329749956727,,,0.0030005474109202623
platform__openstack,0.00043310620822012424,,,0.00294898496940732
platform__linode,0.0004177415103185922,,,0.0040175095200538635
database__couchdb,0.0004077216435689479,,,0.0037615327164530754
"OrgSize_Just me - I am a freelancer, sole proprietor, etc.",0.00037952407728880644,,,0.003519658697769046
language__julia,0.0002605102490633726,,,0.0042119743302464485
database__couchbase,0.00022124203678686172,,,0.0051791188307106495
language__lisp,0.00021434269729070365,,,0.0028560073114931583
platform__oracle_cloud_infrastructure,0.00020895338093396276,,,0.003570526372641325
database__neo4j,0.00020660224254243076,,,0.0028350281063467264
language__fortran,0.00020108999160584062,,,0.0029175737872719765
language__crystal,0.0001911458239192143,,,0.004938320256769657
EdLevel_infrequent_sklearn,0.00015668600099161267,,,0.0013194646453484893
EdLevel_Primary/elementary school,0.00015518882719334215,,,0.003045769641175866
platform__ibm_cloud_or_watson,0.00015482930757571012,,,0.004352790769189596
Age_No declarado,0.0001491192524554208,,,0.0031703284475952387
language__sas,0.00011599760182434693,,,0.00394357368350029
Age_infrequent_sklearn,0.0001135462152888067,,,0.003942033275961876
OrgSize_infrequent_sklearn,1.1435660780989565e-05,,,0.0014319740002974868
database__otras,0.0,,,0.0
platform__otras,0.0,,,0.0
RemoteWork_infrequent_sklearn,0.0,,,0.0
