variable,shap_medio_abs,ic_inferior,ic_superior,importancia_impureza
Country,0.49504488706588745,0.485996276140213,0.5040077567100525,0.2108003795146942
YearsCodePro_num,0.1597040742635727,0.15720868110656738,0.16231100261211395,0.03732149302959442
DevType,0.0695381686091423,0.06819950044155121,0.07098805904388428,0.011338666081428528
income_group_High income,0.04601903259754181,0.0450638085603714,0.04694852605462074,0.1657627522945404
RemoteWork_Fully remote,0.03213890269398689,0.03180787339806557,0.03253079205751419,0.013780780136585236
language__php,0.028922108933329582,0.028348999097943306,0.029620299115777016,0.020104259252548218
platform__aws,0.02889273501932621,0.028647365048527718,0.029126625508069992,0.01850997656583786
language__typescript,0.026121266186237335,0.02584315463900566,0.0263977088034153,0.006530463695526123
YearsCode_num,0.02580271288752556,0.025287838652729988,0.026301536709070206,0.009059618227183819
"OrgSize_10,000 or more employees",0.024545492604374886,0.023879684507846832,0.025202052667737007,0.01170083787292242
database__redis,0.023573430255055428,0.023140113800764084,0.024015136063098907,0.011364388279616833
WorkExp_num,0.022456450387835503,0.021925954148173332,0.022996321320533752,0.005339575931429863
RemoteWork_Full in-person,0.02190842479467392,0.021132372319698334,0.022649968042969704,0.018741244450211525
OrgSize_2 to 9 employees,0.021448688581585884,0.020566493272781372,0.022370390594005585,0.012318044900894165
language__html_css,0.020717203617095947,0.020503144711256027,0.02093830332159996,0.007749738171696663
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.01936626434326172,0.019031651318073273,0.01970718987286091,0.005743952002376318
OrgSize_20 to 99 employees,0.01768866926431656,0.017335308715701103,0.01804654486477375,0.0056097423657774925
platform__google_cloud,0.015151837840676308,0.014834437519311905,0.015492059290409088,0.005770016461610794
language__c#,0.01388657558709383,0.013686399906873703,0.014081841334700584,0.006411572452634573
OrgSize_10 to 19 employees,0.012800290249288082,0.01231198851019144,0.013312431052327156,0.007477489300072193
database__postgresql,0.012382634915411472,0.012248608283698559,0.012535772286355495,0.006314507219940424
database__microsoft_sql_server,0.012098703533411026,0.011840099468827248,0.012375359423458576,0.008509096689522266
language__go,0.011977072805166245,0.011580017395317554,0.012406048364937305,0.007966292090713978
"OrgSize_1,000 to 4,999 employees",0.01178901270031929,0.011430485174059868,0.012152504175901413,0.006021261680871248
Age_18-24 years old,0.010847355239093304,0.010545743629336357,0.011186549440026283,0.013567810878157616
platform__n,0.009446862153708935,0.009242309257388115,0.009631387889385223,0.004144809674471617
ICorPM_People manager,0.008634158410131931,0.008321637287735939,0.008955898694694042,0.004770114552229643
database__mysql,0.00828468892723322,0.008166574873030186,0.008404173888266087,0.005779915489256382
database__mariadb,0.0076964921317994595,0.007463095244020224,0.007929753512144089,0.005240705795586109
language__sql,0.007686643861234188,0.00757512915879488,0.0078011853620409966,0.004790537990629673
"EdLevel_Bachelor’s degree (B.A., B.S., B.Eng., etc.)",0.00718654366210103,,,0.005017268005758524
database__elasticsearch,0.0066655706614255905,,,0.006671859882771969
database__oracle,0.0066412752494215965,,,0.004859337117522955
database__n,0.006146116182208061,,,0.0035937114153057337
language__rust,0.005989327561110258,,,0.005142618902027607
language__kotlin,0.005225422326475382,,,0.004933153744786978
language__n,0.005116286221891642,,,0.003354803193360567
language__c++,0.005109237506985664,,,0.0036607980728149414
language__javascript,0.005096913781017065,,,0.0029668041970580816
language__swift,0.005029021762311459,,,0.006582449655979872
"OrgSize_5,000 to 9,999 employees",0.004925854038447142,,,0.0045521617867052555
language__scala,0.004636608529835939,,,0.008207959122955799
"EdLevel_Other doctoral degree (Ph.D., Ed.D., etc.)",0.003867169376462698,,,0.0039021791890263557
"EdLevel_Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",0.0038535066414624453,,,0.005820817779749632
database__dynamodb,0.0034800111316144466,,,0.0046618180349469185
language__bash_shell,0.0033471069764345884,,,0.002928905887529254
language__ruby,0.003180170664563775,,,0.0054528601467609406
language__clojure,0.0030904340092092752,,,0.006368700414896011
EdLevel_Some college/university study without earning a degree,0.0030537352431565523,,,0.0036589012015610933
language__powershell,0.002980520250275731,,,0.004640602041035891
language__vba,0.002968382788822055,,,0.004299035295844078
language__elixir,0.0028274247888475657,,,0.008234749548137188
ICorPM_No declarado,0.0027043065056204796,,,0.0030712145380675793
income_group_Lower middle income,0.0026846746914088726,,,0.006821570452302694
"EdLevel_Associate degree (A.A., A.S., etc.)",0.0024355037603527308,,,0.004173252731561661
platform__firebase,0.0023599774576723576,,,0.003229315858334303
language__java,0.002359790960326791,,,0.0032451250590384007
Age_45-54 years old,0.002220418071374297,,,0.003297703107818961
platform__digitalocean,0.0021237805485725403,,,0.0031258275266736746
ICorPM_Independent contributor,0.0020796749740839005,,,0.0029396044556051493
"RemoteWork_Hybrid (some remote, some in-person)",0.002074760152027011,,,0.003358463989570737
language__r,0.001983676105737686,,,0.003816506126895547
OrgSize_I don’t know,0.001983485883101821,,,0.004136179108172655
Age_35-44 years old,0.0019781088922172785,,,0.0033902605064213276
database__mongodb,0.00196410552598536,,,0.0034269155003130436
language__solidity,0.0019474576693028212,,,0.005520820152014494
OrgSize_500 to 999 employees,0.001924774143844843,,,0.002575940452516079
income_group_Upper middle income,0.001883464166894555,,,0.004350150935351849
language__python,0.0018176099983975291,,,0.003951419144868851
language__objective-c,0.0018046577461063862,,,0.004504497162997723
language__delphi,0.0015419997507706285,,,0.00497482530772686
Age_25-34 years old,0.0014478929806500673,,,0.004491535946726799
platform__microsoft_azure,0.0013348585925996304,,,0.003271381603553891
platform__heroku,0.0012667387491092086,,,0.00328591326251626
"EdLevel_Professional degree (JD, MD, etc.)",0.00126528344117105,,,0.0036939752753823996
database__sqlite,0.0012551522813737392,,,0.002945571206510067
language__c,0.0012503594625741243,,,0.0036444736178964376
language__haskell,0.0011782675283029675,,,0.003325152210891247
language__dart,0.0011020144447684288,,,0.0033308719284832478
platform__vmware,0.0010880277259275317,,,0.0029739602468907833
language__lua,0.0010762793244794011,,,0.00296761910431087
OrgSize_100 to 499 employees,0.0010454010916873813,,,0.0027398583479225636
language__f#,0.0010293630184605718,,,0.0028371354565024376
Age_55-64 years old,0.0010243926662951708,,,0.0022415420971810818
database__cassandra,0.0009205664391629398,,,0.003065064549446106
database__ibm_db2,0.000905376102309674,,,0.0029943720437586308
language__otras,0.0008560623391531408,,,0.006135046016424894
language__assembly,0.000852239434607327,,,0.0031532379798591137
platform__ovh,0.000839935673866421,,,0.0036578106228262186
database__cloud_firestore,0.0008361703366972506,,,0.0027303691022098064
language__erlang,0.0007786683272570372,,,0.0029801279306411743
platform__managed_hosting,0.000755106273572892,,,0.0037610114086419344
language__matlab,0.0007274424424394965,,,0.003573632799088955
language__groovy,0.0007184029673226178,,,0.0037554476875811815
EdLevel_Something else,0.0006857164553366601,,,0.0023139361292123795
language__perl,0.000643949257209897,,,0.002930455142632127
database__firebase_realtime_database,0.0005566086038015783,,,0.0032447928097099066
language__cobol,0.0005327895050868392,,,0.003530580783262849
platform__colocation,0.00047975656343623996,,,0.0030005474109202623
Age_65 years or older,0.00045948114711791277,,,0.0035012683365494013
platform__openstack,0.00045206595677882433,,,0.00294898496940732
platform__linode,0.00040526402881368995,,,0.0040175095200538635
"OrgSize_Just me - I am a freelancer, sole proprietor, etc.",0.0003960459434892982,,,0.003519658697769046
database__couchdb,0.0003879603755194694,,,0.0037615327164530754
language__julia,0.0002837512583937496,,,0.0042119743302464485
platform__oracle_cloud_infrastructure,0.00024683368974365294,,,0.003570526372641325
language__lisp,0.00023495833738707006,,,0.0028560073114931583
database__neo4j,0.00021132215624675155,,,0.0028350281063467264
database__couchbase,0.0002063397696474567,,,0.0051791188307106495
language__fortran,0.00017845214460976422,,,0.0029175737872719765
platform__ibm_cloud_or_watson,0.00017830093565862626,,,0.004352790769189596
EdLevel_Primary/elementary school,0.00017567466420587152,,,0.003045769641175866
language__crystal,0.00016857008449733257,,,0.004938320256769657
Age_infrequent_sklearn,0.00014942113193683326,,,0.003942033275961876
language__sas,0.0001165677240351215,,,0.00394357368350029
Age_No declarado,9.465682524023578e-05,,,0.0031703284475952387
EdLevel_infrequent_sklearn,6.399195990525186e-05,,,0.0013194646453484893
OrgSize_infrequent_sklearn,7.878997166699264e-06,,,0.0014319740002974868
database__otras,0.0,,,0.0
platform__otras,0.0,,,0.0
RemoteWork_infrequent_sklearn,0.0,,,0.0
