test_RMSE_log,test_MAE_log,test_MedAE_log,test_R2,test_RMSE_USD,test_MAE_USD,test_MedAE_USD,test_MAPE,modelo,codificacion
0.8220803257902731,0.6193892901677202,0.4845210659134551,-8.802141291619492e-06,78468.29875145825,50872.68293734448,34445.8142657914,98.38203771114543,Baseline_media,target
0.8251315744743427,0.6161280434889838,0.48325394739596206,-0.007445881052733139,76951.86352810636,50630.02554984854,35339.00000000001,105.52966239213734,Baseline_mediana,target
0.4069502914661183,0.30194263551693523,0.22911752769313054,0.7549481186768263,47241.6873191127,26914.637968385625,15777.094868043278,32.44522998979587,Ridge,target
0.38477428299065586,0.280486608062445,0.20717918419516046,0.7809277400575976,45077.30550833707,25246.120762942228,14688.778828219642,30.141247059055452,HistGradientBoosting,target
0.3821894079435733,0.2783827257761445,0.2083466780499439,0.7838612642342621,44837.6588350305,25109.64700543662,14746.500000000007,29.990671367830863,XGBoost,target
0.3818483832497584,0.27817166948988437,0.2082668590349961,0.7842468100386373,44503.45614318082,25049.060084900557,14574.289669987571,30.03263859212291,LightGBM,target
0.38159704782250425,0.27839227723862553,0.20825042056041632,0.7845307372539567,45006.771199808565,25084.801034358905,14718.17377245666,29.91917048607767,CatBoost,target
0.8220803257902731,0.6193892901677202,0.4845210659134551,-8.802141291619492e-06,78468.29875145825,50872.68293734448,34445.8142657914,98.38203771114543,Baseline_media,onehot
0.8251315744743427,0.6161280434889838,0.48325394739596206,-0.007445881052733139,76951.86352810636,50630.02554984854,35339.00000000001,105.52966239213734,Baseline_mediana,onehot
0.40375126657176996,0.29885600633894055,0.22445322378694144,0.7587856677373359,47091.30775998254,26765.24156348003,15496.104232644371,32.05749974037978,Ridge,onehot
0.38520608256557815,0.28081427618235905,0.20864172085462407,0.7804357716956032,45126.53875532798,25242.601903974177,14618.26409177237,30.269875870565176,HistGradientBoosting,onehot
0.3854578959920186,0.28139755316046655,0.21271198406054026,0.7801486147957504,45149.093631265256,25327.789413807837,14655.9296875,30.413618951456904,XGBoost,onehot
0.38008573643858445,0.276746789623204,0.205142675911695,0.7862340853392196,44265.11179843503,24884.539976325497,14389.514438702812,29.936178591401237,LightGBM,onehot
0.3848367111870861,0.28122950961634485,0.21151159972799682,0.78085664697189,45636.22747607683,25289.29666528564,14675.77380621407,30.3714979670893,CatBoost,onehot
