iter	Passed	Remaining
0	142	85335
1	234	70174
2	312	62162
3	387	57745
4	463	55184
5	546	54080
6	624	52877
7	706	52306
8	791	51948
9	866	51145
10	943	50526
11	1018	49890
12	1097	49559
13	1173	49101
14	1250	48755
15	1338	48871
16	1418	48632
17	1496	48378
18	1575	48165
19	1652	47912
20	1731	47747
21	1811	47585
22	1897	47606
23	1977	47462
24	2052	47210
25	2132	47084
26	2212	46949
27	2287	46736
28	2364	46562
29	2444	46446
30	2532	46476
31	2609	46326
32	2686	46167
33	2763	46005
34	2843	45901
35	2921	45769
36	2999	45634
37	3080	45564
38	3159	45453
39	3237	45327
40	3315	45201
41	3395	45116
42	3473	44992
43	3549	44849
44	3627	44738
45	3714	44737
46	3795	44656
47	3876	44574
48	3955	44479
49	4029	44326
50	4107	44214
51	4184	44098
52	4267	44041
53	4345	43938
54	4427	43871
55	4503	43748
56	4578	43613
57	4656	43514
58	4734	43413
59	4822	43404
60	4907	43366
61	4986	43268
62	5060	43136
63	5137	43027
64	5217	42940
65	5293	42832
66	5375	42765
67	5458	42703
68	5535	42595
69	5617	42533
70	5694	42426
71	5775	42355
72	5853	42255
73	5932	42168
74	6011	42079
75	6087	41969
76	6163	41863
77	6243	41786
78	6319	41674
79	6397	41582
80	6470	41460
81	6549	41371
82	6626	41278
83	6704	41182
84	6780	41082
85	6857	40985
86	6931	40873
87	7009	40782
88	7088	40699
89	7170	40631
90	7247	40536
91	7324	40442
92	7398	40333
93	7475	40240
94	7551	40140
95	7630	40060
96	7711	39987
97	7799	39951
98	7880	39879
99	7966	39830
100	8049	39768
101	8127	39680
102	8204	39590
103	8284	39509
104	8362	39424
105	8439	39332
106	8519	39254
107	8604	39197
108	8677	39086
109	8754	38998
110	8829	38896
111	8913	38837
112	8987	38733
113	9065	38649
114	9141	38551
115	9216	38455
116	9292	38363
117	9389	38353
118	9517	38468
119	9613	38452
120	9691	38364
121	9767	38270
122	9844	38177
123	9923	38092
124	10004	38018
125	10095	37977
126	10170	37880
127	10251	37801
128	10326	37702
129	10400	37601
130	10477	37509
131	10555	37424
132	10641	37365
133	10716	37269
134	10791	37169
135	10862	37061
