iter	Passed	Remaining
0	108	74146
1	208	70781
2	301	68272
3	389	66021
4	456	61807
5	544	61352
6	648	62553
7	742	62578
8	824	61681
9	912	61352
10	983	60012
11	1096	61243
12	1208	62183
13	1301	62113
14	1396	62108
15	1486	61859
16	1573	61567
17	1667	61526
18	1745	60894
19	1813	60023
20	1888	59457
21	1967	59018
22	2041	58507
23	2131	58427
24	2197	57762
25	2259	57019
26	2336	56669
27	2416	56442
28	2469	55602
29	2583	56158
30	2637	55386
31	2735	55560
32	2804	55163
33	2871	54733
34	2942	54397
35	3039	54548
36	3126	54508
37	3204	54304
38	3268	53889
39	3353	53830
40	3475	54338
41	3590	54719
42	3729	55425
43	3814	55305
44	3922	55520
45	4041	55881
46	4121	55686
47	4291	56682
48	4419	57088
49	4604	58197
50	4767	58987
51	4890	59250
52	5088	60389
53	5171	60147
54	5244	59791
55	5340	59695
56	5460	59877
57	5560	59820
58	5641	59567
59	5736	59468
60	5813	59178
61	5888	58888
62	6004	59000
63	6121	59113
64	6251	59344
65	6391	59649
66	6507	59732
67	6624	59815
68	6747	59942
69	6863	60008
70	6985	60115
71	7069	59893
72	7136	59538
73	7229	59402
74	7304	59120
75	7377	58822
76	7475	58737
77	7538	58375
78	7606	58059
79	7698	57928
80	7766	57625
81	7838	57355
82	7914	57114
83	7988	56867
84	8068	56669
85	8136	56390
86	8208	56137
87	8317	56143
88	8381	55845
89	8461	55659
90	8525	55371
91	8610	55217
92	8685	55005
93	8767	54845
94	8858	54738
95	8933	54530
96	9015	54373
97	9090	54174
98	9172	54018
99	9234	53746
100	9346	53766
101	9397	53438
102	9486	53327
103	9571	53193
104	9639	52969
105	9710	52764
106	9781	52564
107	9860	52405
108	9953	52321
109	10044	52230
110	10125	52089
111	10188	51850
112	10299	51860
113	10447	52053
114	10534	51941
115	10589	51671
116	10658	51471
117	10706	51172
118	10791	51055
119	10861	50868
120	10950	50770
121	11014	50557
122	11078	50348
123	11135	50110
124	11195	49887
125	11292	49830
126	11378	49723
127	11452	49566
128	11520	49385
129	11596	49239
130	11682	49136
131	11760	49000
132	11847	48905
133	11911	48710
134	11983	48556
135	12062	48428
136	12126	48239
137	12203	48107
138	12300	48052
139	12388	47960
140	12468	47840
141	12551	47729
142	12654	47697
143	12754	47653
144	12830	47518
145	12909	47393
146	12981	47245
147	13074	47174
148	13185	47165
149	13269	47063
150	13369	47014
151	13442	46873
152	13494	46656
153	13568	46520
154	13653	46423
155	13738	46324
156	13819	46210
157	13878	46027
158	13941	45858
159	14017	45733
160	14118	45687
161	14207	45605
162	14293	45510
163	14362	45363
164	14442	45253
165	14502	45079
166	14559	44899
167	14612	44706
168	14679	44560
169	14751	44429
170	14839	44346
171	14903	44189
172	14984	44088
173	15059	43966
174	15158	43915
175	15247	43836
176	15321	43713
177	15405	43621
178	15509	43583
179	15590	43480
180	15656	43335
181	15775	43338
182	15921	43413
183	16014	43344
184	16112	43285
185	16226	43271
186	16334	43238
187	16413	43128
188	16505	43055
189	16570	42910
190	16661	42832
191	16712	42651
192	16832	42647
193	16958	42657
194	17043	42564
195	17134	42486
196	17206	42360
197	17283	42248
198	17347	42104
199	17428	42002
200	17505	41890
201	17581	41777
202	17684	41729
203	17772	41644
204	17836	41503
205	17898	41358
206	17986	41274
207	18071	41182
208	18151	41080
209	18264	41051
210	18330	40917
211	18489	40991
212	18598	40951
213	18861	41249
214	18981	41230
215	19107	41223
216	19248	41247
217	19357	41200
218	19467	41157
219	19589	41138
220	19655	41000
221	19732	40886
222	19803	40760
223	19892	40672
224	20031	40687
225	20148	40652
226	20293	40676
227	20413	40647
228	20584	40719
229	20679	40639
230	20918	40840
231	21064	40857
232	21236	40923
233	21341	40859
234	21450	40800
235	21536	40699
236	21616	40587
237	21693	40470
238	21775	40362
239	21861	40260
240	21948	40162
241	22063	40114
242	22150	40015
243	22215	39879
244	22293	39763
245	22405	39711
246	22493	39614
247	22602	39554
248	22676	39433
249	22791	39383
250	22892	39309
251	22949	39159
252	23016	39027
253	23099	38924
254	23205	38857
255	23306	38782
256	23394	38686
257	23574	38743
258	23656	38635
259	23745	38541
260	23829	38438
261	23915	38337
262	24004	38242
263	24087	38138
264	24215	38105
265	24301	38004
266	24473	38039
267	24564	37946
268	24662	37864
269	24716	37715
270	24816	37637
271	24904	37540
272	25006	37463
273	25081	37348
274	25140	37208
275	25233	37118
276	25318	37018
277	25403	36917
278	25492	36822
279	25566	36705
280	25661	36620
281	25737	36506
282	25816	36398
283	25893	36286
284	25964	36167
285	26039	36055
286	26117	35946
287	26198	35841
288	26303	35769
289	26408	35696
290	26484	35585
291	26553	35465
292	26653	35386
293	26731	35278
294	26787	35141
295	26905	35085
296	26990	34987
297	27103	34925
298	27214	34859
299	27301	34763
300	27375	34651
301	27452	34542
302	27538	34446
303	27619	34343
304	27701	34240
305	27792	34149
