iter	RMSE
0	0.6695145817
1	0.6436619551
2	0.6194012887
3	0.5965160674
4	0.575087844
5	0.5553647745
6	0.5367666466
7	0.5199344085
8	0.5038361615
9	0.4885082759
10	0.4742748696
11	0.4616288811
12	0.4492169167
13	0.4376325385
14	0.4268399085
15	0.4170654119
16	0.4077157841
17	0.3993812634
18	0.3919693762
19	0.384818298
20	0.3787113643
21	0.3726396993
22	0.3668735596
23	0.3618244807
24	0.3571065823
25	0.3526473699
26	0.3488772172
27	0.3451604621
28	0.3417235145
29	0.3388491304
30	0.3362049512
31	0.33379889
32	0.3313126611
33	0.3291363096
34	0.3270776598
35	0.3252526724
36	0.3235531285
37	0.3221195123
38	0.3209006089
39	0.3196121863
40	0.3185148203
41	0.3175878006
42	0.3167145728
43	0.3158870195
44	0.3150538376
45	0.3143440778
46	0.3138083154
47	0.3131253433
48	0.3126740152
49	0.3121570701
50	0.3116592313
51	0.3112601338
52	0.3108508011
53	0.3105128326
54	0.3102228238
55	0.309872711
56	0.3095662083
57	0.3093628058
58	0.3091479837
59	0.3089472529
60	0.3087184108
61	0.3085567075
62	0.3083473833
63	0.3082106626
64	0.3080626086
65	0.3079484998
66	0.3078304265
67	0.3077167155
68	0.3076167834
69	0.3075057837
70	0.3074074694
71	0.3073122891
72	0.3072150336
73	0.3071250776
74	0.3070319961
75	0.3069467362
76	0.3068857015
77	0.3068096284
78	0.3067440915
79	0.306672512
80	0.3065979002
81	0.3065552485
82	0.3064788474
83	0.3064053336
84	0.3063260979
85	0.3062687506
86	0.3062303211
87	0.3061820614
88	0.3061213399
89	0.3060473278
90	0.3059811429
91	0.3059346895
92	0.3058757326
93	0.305833326
94	0.3057967881
95	0.3057533738
96	0.3057113375
97	0.3056858617
98	0.3056512385
99	0.3056158652
100	0.3055858451
101	0.3055402437
102	0.3055121501
103	0.3054768276
104	0.3054370777
105	0.3053951833
106	0.3053630329
107	0.3053307365
108	0.3053138514
109	0.3052832222
110	0.3052450135
111	0.3051856562
112	0.3051439679
113	0.3051020797
114	0.3050771027
115	0.3050493219
116	0.3050208288
117	0.3049941723
118	0.3049696455
119	0.3049436313
120	0.3049165861
121	0.3048820332
122	0.3048423497
123	0.3047993374
124	0.3047679724
125	0.3047262027
126	0.304706144
127	0.3046823103
128	0.30464446
129	0.3046147438
130	0.3045902992
131	0.3045275582
132	0.3044857644
133	0.3044659627
134	0.304430384
135	0.3044153174
136	0.3043766746
137	0.3043599654
138	0.3043133474
139	0.304287583
140	0.3042637027
141	0.304235413
142	0.304208357
143	0.3041715496
144	0.3041488789
145	0.3041046406
146	0.3040776834
147	0.3040403703
148	0.3040036461
149	0.3039684517
150	0.3039481852
151	0.3039184523
152	0.3038932871
153	0.3038733079
154	0.3038331469
155	0.3037931037
156	0.3037614447
157	0.3037216747
158	0.3037045908
159	0.3036620143
160	0.3036363946
161	0.3035927325
162	0.3035729551
163	0.3035476772
164	0.3035271582
165	0.3034933692
166	0.3034552515
167	0.3034332083
168	0.3034235978
169	0.3033945087
170	0.3033531193
171	0.3033009152
172	0.3032718408
173	0.3032409967
174	0.3032007973
175	0.3031600838
176	0.3031085622
177	0.3030647519
178	0.3030502606
179	0.3030193307
180	0.3029745893
181	0.3029489877
182	0.3029198728
183	0.3028717802
184	0.3028421278
185	0.3027819577
186	0.3027493916
187	0.3027276265
188	0.3027076009
189	0.3026776712
190	0.3026269578
191	0.3025832274
192	0.3025500618
193	0.3025205148
194	0.3024958457
195	0.3024565413
196	0.3024400398
197	0.3023970808
198	0.3023629273
199	0.3023349829
200	0.3023024345
201	0.302285835
202	0.3022564677
203	0.3022265353
204	0.3022016216
205	0.3021635308
206	0.3021320651
207	0.3021165244
208	0.3020684633
209	0.3020440103
210	0.3020230213
211	0.3019858642
212	0.3019575714
213	0.3019229134
214	0.3018981695
215	0.30186621
216	0.3018235747
217	0.3017941011
218	0.3017717903
219	0.3017404002
220	0.3016887777
221	0.301653535
222	0.3016236354
223	0.3016008335
224	0.3015734689
225	0.3015537065
226	0.3015312633
227	0.301477329
228	0.3014447434
229	0.3014193901
230	0.3013922468
231	0.301370665
232	0.3013253232
233	0.301287556
234	0.3012711908
235	0.3012234596
236	0.3011805839
237	0.3011562047
238	0.301105839
239	0.3010581095
240	0.3010255572
241	0.3009961493
242	0.3009435251
243	0.3009188303
